WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
5940,8,2,62.0,0.4814882,29,9.0,0.4036536,3,0,0,0,0,0,0,0,0,0,0,0,0
5941,5,2,44.0,0.07235409,12,45.0,0.2085881,14,0,0,0,0,0,0,0,0,0,0,0,0
5950,2,2,66.0,0.1675709,30,81.0,0.2042718,2,0,0,0,0,0,0,0,0,0,0,0,0
5962,1,2,38.0,0.4123147,1,116.0,0.3747246,23,0,0,0,0,0,0,0,0,0,0,0,0
5983,3,2,65.0,0.2372708,14,100.0,0.2672748,16,0,0,0,0,0,0,0,0,0,0,0,0
5995,1,2,111.0,0.3613432,3,70.0,0.2791579,8,0,0,0,0,0,0,0,0,0,0,0,0
5998,10,2,15.0,0.05145176,26,68.0,0.4715278,28,0,0,0,0,0,0,0,0,0,0,0,0
6004,11,2,47.0,0.3315392,28,15.0,0.4723253,15,0,0,0,0,0,0,0,0,0,0,0,0
6010,6,2,47.0,0.02085407,14,31.0,0.07730021,13,0,0,0,0,0,0,0,0,0,0,0,0
6018,6,2,24.0,0.12439,19,30.0,0.2410437,21,0,0,0,0,0,0,0,0,0,0,0,0
6023,7,2,15.0,0.4764983,24,90.0,0.07120462,1,0,0,0,0,0,0,0,0,0,0,0,0
6032,8,2,73.0,0.1849856,21,108.0,0.3435255,26,0,0,0,0,0,0,0,0,0,0,0,0
6053,9,2,24.0,0.3352738,15,23.0,0.4789621,28,0,0,0,0,0,0,0,0,0,0,0,0
6057,3,2,8.0,0.1799965,27,10.0,0.4434372,2,0,0,0,0,0,0,0,0,0,0,0,0
6059,4,2,28.0,0.1810158,17,94.0,0.4783427,8,0,0,0,0,0,0,0,0,0,0,0,0
6060,0,2,95.0,0.3358959,10,105.0,0.1556012,15,0,0,0,0,0,0,0,0,0,0,0,0
6064,4,2,21.0,0.1820192,17,12.0,0.1460638,17,0,0,0,0,0,0,0,0,0,0,0,0
6075,6,2,69.0,0.4865606,26,41.0,0.4013017,20,0,0,0,0,0,0,0,0,0,0,0,0
6077,3,2,114.0,0.2499238,27,116.0,0.103848,3,0,0,0,0,0,0,0,0,0,0,0,0
6079,3,2,29.0,0.3186192,5,56.0,0.4118477,11,0,0,0,0,0,0,0,0,0,0,0,0
6081,1,2,79.0,0.3130808,4,47.0,0.07394351,23,0,0,0,0,0,0,0,0,0,0,0,0
6085,2,2,82.0,0.2896019,1,50.0,0.4906101,14,0,0,0,0,0,0,0,0,0,0,0,0
6086,4,2,96.0,0.2058275,19,85.0,0.01511271,8,0,0,0,0,0,0,0,0,0,0,0,0
6090,4,2,13.0,0.4390591,4,91.0,0.2023741,15,0,0,0,0,0,0,0,0,0,0,0,0
6094,0,2,115.0,0.3838758,1,70.0,0.237109,12,0,0,0,0,0,0,0,0,0,0,0,0
6095,4,2,75.0,0.4455046,22,67.0,0.09171404,22,0,0,0,0,0,0,0,0,0,0,0,0
6097,3,2,51.0,0.4797716,6,60.0,0.4818016,9,0,0,0,0,0,0,0,0,0,0,0,0
6104,8,2,82.0,0.3394174,20,27.0,0.4599433,21,0,0,0,0,0,0,0,0,0,0,0,0
6105,2,2,117.0,0.1435987,4,46.0,0.01328088,11,0,0,0,0,0,0,0,0,0,0,0,0
6107,2,2,36.0,0.4339896,8,63.0,0.2759799,13,0,0,0,0,0,0,0,0,0,0,0,0
6109,5,2,30.0,0.4607844,3,115.0,0.3161105,25,0,0,0,0,0,0,0,0,0,0,0,0
6120,2,2,86.0,0.1412849,2,45.0,0.4281983,18,0,0,0,0,0,0,0,0,0,0,0,0
6123,8,2,37.0,0.1960172,29,7.0,0.03650428,30,0,0,0,0,0,0,0,0,0,0,0,0
6130,11,2,101.0,0.2660784,30,67.0,0.3039961,11,0,0,0,0,0,0,0,0,0,0,0,0
6131,2,2,45.0,0.1659125,14,40.0,0.07187416,19,0,0,0,0,0,0,0,0,0,0,0,0
6135,3,2,45.0,0.4118478,13,14.0,0.1719697,26,0,0,0,0,0,0,0,0,0,0,0,0
6144,2,2,88.0,0.03777076,21,88.0,0.0481654,16,0,0,0,0,0,0,0,0,0,0,0,0
6157,9,2,22.0,0.02361245,23,48.0,0.1506596,12,0,0,0,0,0,0,0,0,0,0,0,0
6159,2,2,78.0,0.03232778,1,90.0,0.1526355,25,0,0,0,0,0,0,0,0,0,0,0,0
6161,5,2,59.0,0.3850397,8,37.0,0.1504579,14,0,0,0,0,0,0,0,0,0,0,0,0
6167,5,2,12.0,0.4027722,26,73.0,0.09858473,8,0,0,0,0,0,0,0,0,0,0,0,0
6173,3,2,52.0,0.246427,7,76.0,0.2430681,11,0,0,0,0,0,0,0,0,0,0,0,0
6174,4,2,6.0,0.1841647,7,82.0,0.3436472,6,0,0,0,0,0,0,0,0,0,0,0,0
6177,1,2,6.0,0.2710619,15,106.0,0.4216273,30,0,0,0,0,0,0,0,0,0,0,0,0
6178,1,2,116.0,0.1598789,4,75.0,0.02295644,15,0,0,0,0,0,0,0,0,0,0,0,0
6190,3,2,90.0,0.2755198,18,97.0,0.4564291,7,0,0,0,0,0,0,0,0,0,0,0,0
6192,2,2,89.0,0.3902596,8,69.0,0.2149665,7,0,0,0,0,0,0,0,0,0,0,0,0
6196,2,2,115.0,0.1220443,19,52.0,0.04818894,27,0,0,0,0,0,0,0,0,0,0,0,0
6197,1,2,83.0,0.3928711,15,7.0,0.2182659,27,0,0,0,0,0,0,0,0,0,0,0,0
6198,2,2,34.0,0.247222,15,86.0,0.03967644,2,0,0,0,0,0,0,0,0,0,0,0,0
6213,2,2,87.0,0.4255313,2,51.0,0.4561095,24,0,0,0,0,0,0,0,0,0,0,0,0
6215,9,2,20.0,0.03362228,28,31.0,0.3711639,5,0,0,0,0,0,0,0,0,0,0,0,0
6219,4,2,93.0,0.2087413,14,32.0,0.4202348,10,0,0,0,0,0,0,0,0,0,0,0,0
6225,5,2,36.0,0.1389622,21,93.0,0.4718596,25,0,0,0,0,0,0,0,0,0,0,0,0
6242,4,2,99.0,0.179874,12,26.0,0.1243747,12,0,0,0,0,0,0,0,0,0,0,0,0
6247,7,2,22.0,0.3800721,23,91.0,0.3755336,14,0,0,0,0,0,0,0,0,0,0,0,0
6250,3,2,64.0,0.1135558,11,65.0,0.2897175,15,0,0,0,0,0,0,0,0,0,0,0,0
6253,5,2,73.0,0.4846646,7,30.0,0.05049981,29,0,0,0,0,0,0,0,0,0,0,0,0
6258,6,2,71.0,0.2899764,12,46.0,0.1029279,5,0,0,0,0,0,0,0,0,0,0,0,0
6259,1,2,68.0,0.3079048,21,85.0,0.4035668,10,0,0,0,0,0,0,0,0,0,0,0,0
6263,4,2,93.0,0.5069261,23,32.0,0.1505183,20,0,0,0,0,0,0,0,0,0,0,0,0
6293,8,2,94.0,0.4670644,13,17.0,0.4697873,13,0,0,0,0,0,0,0,0,0,0,0,0
6295,4,2,22.0,0.2748159,21,6.0,0.4675667,27,0,0,0,0,0,0,0,0,0,0,0,0
6299,3,2,16.0,0.02640403,21,55.0,0.2766326,6,0,0,0,0,0,0,0,0,0,0,0,0
6301,3,2,75.0,0.10684,14,24.0,0.4702913,2,0,0,0,0,0,0,0,0,0,0,0,0
6308,3,2,73.0,0.1101225,13,59.0,0.1716566,14,0,0,0,0,0,0,0,0,0,0,0,0
6310,9,2,72.0,0.4021456,18,74.0,0.5065178,30,0,0,0,0,0,0,0,0,0,0,0,0
6315,1,2,114.0,0.3305437,28,100.0,0.1945921,7,0,0,0,0,0,0,0,0,0,0,0,0
6326,3,2,64.0,0.2104857,17,7.0,0.2937033,24,0,0,0,0,0,0,0,0,0,0,0,0
6343,6,2,51.0,0.3828715,14,35.0,0.1777942,23,0,0,0,0,0,0,0,0,0,0,0,0
6350,4,2,22.0,0.4367517,5,18.0,0.2873463,12,0,0,0,0,0,0,0,0,0,0,0,0
6356,4,2,45.0,0.2626398,23,92.0,0.28558,4,0,0,0,0,0,0,0,0,0,0,0,0
6366,3,2,89.0,0.4142261,8,84.0,0.2185436,27,0,0,0,0,0,0,0,0,0,0,0,0
6373,5,2,95.0,0.3969755,27,60.0,0.50075,9,0,0,0,0,0,0,0,0,0,0,0,0
6385,7,2,38.0,0.2077871,8,11.0,0.374936,23,0,0,0,0,0,0,0,0,0,0,0,0
6393,4,2,23.0,0.1476602,30,45.0,0.3517756,10,0,0,0,0,0,0,0,0,0,0,0,0
6394,2,2,31.0,0.144589,7,107.0,0.03770013,3,0,0,0,0,0,0,0,0,0,0,0,0
6405,3,2,43.0,0.3044087,4,58.0,0.1550682,10,0,0,0,0,0,0,0,0,0,0,0,0
6410,2,2,52.0,0.1004804,21,67.0,0.3108809,12,0,0,0,0,0,0,0,0,0,0,0,0
6431,2,2,57.0,0.2801332,22,84.0,0.3581475,8,0,0,0,0,0,0,0,0,0,0,0,0
6441,3,2,110.0,0.1676972,5,110.0,0.1462242,28,0,0,0,0,0,0,0,0,0,0,0,0
6444,3,2,63.0,0.2972957,5,18.0,0.2836833,18,0,0,0,0,0,0,0,0,0,0,0,0
6452,5,2,106.0,0.1333141,22,64.0,0.3405657,28,0,0,0,0,0,0,0,0,0,0,0,0
6471,4,2,19.0,0.1965772,23,115.0,0.2182718,4,0,0,0,0,0,0,0,0,0,0,0,0
6474,5,2,24.0,0.01953764,11,60.0,0.4890137,20,0,0,0,0,0,0,0,0,0,0,0,0
6490,9,2,74.0,0.3656158,16,25.0,0.2605263,25,0,0,0,0,0,0,0,0,0,0,0,0
6495,1,2,42.0,0.4017839,4,64.0,0.4441829,12,0,0,0,0,0,0,0,0,0,0,0,0
6497,1,2,89.0,0.2471683,18,71.0,0.4001695,21,0,0,0,0,0,0,0,0,0,0,0,0
6511,2,2,10.0,0.324733,12,61.0,0.2287505,4,0,0,0,0,0,0,0,0,0,0,0,0
6512,3,2,114.0,0.07187171,29,113.0,0.4207976,12,0,0,0,0,0,0,0,0,0,0,0,0
6528,3,2,17.0,0.3649395,16,68.0,0.07606281,8,0,0,0,0,0,0,0,0,0,0,0,0
6529,1,2,36.0,0.02037586,10,9.0,0.2535271,6,0,0,0,0,0,0,0,0,0,0,0,0
6533,3,2,74.0,0.07982327,12,55.0,0.08553405,27,0,0,0,0,0,0,0,0,0,0,0,0
6535,4,2,28.0,0.1876622,19,110.0,0.299598,18,0,0,0,0,0,0,0,0,0,0,0,0
6544,4,2,99.0,0.01859034,28,89.0,0.2010509,26,0,0,0,0,0,0,0,0,0,0,0,0
6545,3,2,76.0,0.2858699,10,45.0,0.05003037,24,0,0,0,0,0,0,0,0,0,0,0,0
6551,4,2,56.0,0.4760848,16,52.0,0.1201919,28,0,0,0,0,0,0,0,0,0,0,0,0
6560,6,2,15.0,0.3373351,17,88.0,0.08251287,20,0,0,0,0,0,0,0,0,0,0,0,0
6565,4,2,37.0,0.4630965,23,115.0,0.3049515,17,0,0,0,0,0,0,0,0,0,0,0,0
6569,2,2,51.0,0.4278514,10,99.0,0.2855312,10,0,0,0,0,0,0,0,0,0,0,0,0
6571,11,2,47.0,0.3766145,26,30.0,0.4006821,16,0,0,0,0,0,0,0,0,0,0,0,0
6576,6,2,10.0,0.1715748,3,12.0,0.4613946,29,0,0,0,0,0,0,0,0,0,0,0,0
6582,4,2,70.0,0.09750177,2,82.0,0.2251797,30,0,0,0,0,0,0,0,0,0,0,0,0
6587,0,2,107.0,0.03101338,7,52.0,0.06714739,16,0,0,0,0,0,0,0,0,0,0,0,0
6590,4,2,41.0,0.271615,6,42.0,0.4872854,30,0,0,0,0,0,0,0,0,0,0,0,0
6593,1,2,112.0,0.1847886,4,30.0,0.0193258,13,0,0,0,0,0,0,0,0,0,0,0,0
6596,5,2,7.0,0.2949173,22,92.0,0.315324,16,0,0,0,0,0,0,0,0,0,0,0,0
6604,2,2,57.0,0.2996419,6,47.0,0.467244,15,0,0,0,0,0,0,0,0,0,0,0,0
6605,5,2,22.0,0.3951233,5,18.0,0.2888314,20,0,0,0,0,0,0,0,0,0,0,0,0
6606,7,2,19.0,0.4173317,26,64.0,0.4019356,7,0,0,0,0,0,0,0,0,0,0,0,0
6607,3,2,32.0,0.1025537,17,94.0,0.0891238,4,0,0,0,0,0,0,0,0,0,0,0,0
6623,12,2,104.0,0.4129502,4,25.0,0.4176238,25,0,0,0,0,0,0,0,0,0,0,0,0
6626,0,2,56.0,0.3669159,11,61.0,0.281833,2,0,0,0,0,0,0,0,0,0,0,0,0
6637,4,2,63.0,0.2940154,12,50.0,0.1301463,11,0,0,0,0,0,0,0,0,0,0,0,0
6641,4,2,78.0,0.2418411,29,68.0,0.3217871,14,0,0,0,0,0,0,0,0,0,0,0,0
6642,3,2,67.0,0.3137982,9,62.0,0.3936133,12,0,0,0,0,0,0,0,0,0,0,0,0
6643,2,2,118.0,0.2140342,20,66.0,0.4579449,4,0,0,0,0,0,0,0,0,0,0,0,0
6645,7,2,20.0,0.0284955,8,34.0,0.3175976,26,0,0,0,0,0,0,0,0,0,0,0,0
6651,1,2,16.0,0.1884402,5,106.0,0.07309176,15,0,0,0,0,0,0,0,0,0,0,0,0
6659,4,2,110.0,0.4369625,4,13.0,0.5059699,8,0,0,0,0,0,0,0,0,0,0,0,0
6661,8,2,17.0,0.1830721,28,74.0,0.1767378,24,0,0,0,0,0,0,0,0,0,0,0,0
6671,6,2,46.0,0.1904249,13,31.0,0.4656788,14,0,0,0,0,0,0,0,0,0,0,0,0
6683,5,2,56.0,0.152761,10,13.0,0.03660728,21,0,0,0,0,0,0,0,0,0,0,0,0
6692,4,2,51.0,0.03765996,12,110.0,0.265725,9,0,0,0,0,0,0,0,0,0,0,0,0
6710,6,2,107.0,0.2561822,20,21.0,0.3173774,20,0,0,0,0,0,0,0,0,0,0,0,0
6711,3,2,30.0,0.154225,12,97.0,0.2078576,26,0,0,0,0,0,0,0,0,0,0,0,0
6721,1,2,46.0,0.3306609,5,75.0,0.328579,27,0,0,0,0,0,0,0,0,0,0,0,0
6726,6,2,66.0,0.454186,20,54.0,0.0411727,27,0,0,0,0,0,0,0,0,0,0,0,0
6729,6,2,26.0,0.4697962,21,74.0,0.08323611,13,0,0,0,0,0,0,0,0,0,0,0,0
6738,6,2,14.0,0.190634,16,48.0,0.3056006,15,0,0,0,0,0,0,0,0,0,0,0,0
6739,6,2,84.0,0.2036279,24,117.0,0.2426038,8,0,0,0,0,0,0,0,0,0,0,0,0
6740,11,2,89.0,0.3822588,28,38.0,0.2397362,17,0,0,0,0,0,0,0,0,0,0,0,0
6742,7,2,102.0,0.1396501,25,14.0,0.1181483,14,0,0,0,0,0,0,0,0,0,0,0,0
6744,9,2,49.0,0.365487,7,12.0,0.3271793,25,0,0,0,0,0,0,0,0,0,0,0,0
6749,4,2,94.0,0.04580553,24,65.0,0.2219857,16,0,0,0,0,0,0,0,0,0,0,0,0
6758,8,2,22.0,0.4415982,17,8.0,0.3868012,30,0,0,0,0,0,0,0,0,0,0,0,0
6762,2,2,66.0,0.4736649,20,63.0,0.2854204,20,0,0,0,0,0,0,0,0,0,0,0,0
6763,7,2,48.0,0.4927068,26,28.0,0.3595771,4,0,0,0,0,0,0,0,0,0,0,0,0
6769,4,2,24.0,0.3597192,8,39.0,0.1542682,9,0,0,0,0,0,0,0,0,0,0,0,0
6773,3,2,61.0,0.3513984,5,70.0,0.09705444,26,0,0,0,0,0,0,0,0,0,0,0,0
6783,7,2,113.0,0.4703707,16,21.0,0.2736078,14,0,0,0,0,0,0,0,0,0,0,0,0
6786,3,2,46.0,0.2228328,11,97.0,0.4548114,15,0,0,0,0,0,0,0,0,0,0,0,0
6789,5,2,36.0,0.1682756,18,63.0,0.1860608,27,0,0,0,0,0,0,0,0,0,0,0,0
6790,5,2,36.0,0.2628066,26,48.0,0.2868444,7,0,0,0,0,0,0,0,0,0,0,0,0
6791,2,2,66.0,0.2225165,3,120.0,0.2318569,16,0,0,0,0,0,0,0,0,0,0,0,0
6793,1,2,8.0,0.3571169,17,15.0,0.1995358,10,0,0,0,0,0,0,0,0,0,0,0,0
6794,0,2,49.0,0.06317015,10,113.0,0.03416492,2,0,0,0,0,0,0,0,0,0,0,0,0
6800,3,2,113.0,0.1604526,12,16.0,0.1500176,26,0,0,0,0,0,0,0,0,0,0,0,0
6802,5,2,109.0,0.1500187,27,8.0,0.1376068,25,0,0,0,0,0,0,0,0,0,0,0,0
6805,7,2,44.0,0.477286,2,21.0,0.1759177,29,0,0,0,0,0,0,0,0,0,0,0,0
6807,10,2,104.0,0.2578394,27,42.0,0.4261807,19,0,0,0,0,0,0,0,0,0,0,0,0
6837,12,2,18.0,0.2236644,25,37.0,0.3734482,28,0,0,0,0,0,0,0,0,0,0,0,0
6842,4,2,9.0,0.3678054,14,21.0,0.2944901,5,0,0,0,0,0,0,0,0,0,0,0,0
6844,6,2,10.0,0.1372603,21,27.0,0.04602642,13,0,0,0,0,0,0,0,0,0,0,0,0
6845,6,2,103.0,0.3182499,26,51.0,0.1627511,16,0,0,0,0,0,0,0,0,0,0,0,0
6864,3,2,37.0,0.1209327,15,49.0,0.04550155,6,0,0,0,0,0,0,0,0,0,0,0,0
6866,0,2,84.0,0.07028295,5,106.0,0.1528781,10,0,0,0,0,0,0,0,0,0,0,0,0
6868,8,2,75.0,0.1273457,18,55.0,0.1613055,27,0,0,0,0,0,0,0,0,0,0,0,0
6870,10,2,45.0,0.3062997,18,14.0,0.4556254,13,0,0,0,0,0,0,0,0,0,0,0,0
6876,4,2,85.0,0.2858458,23,83.0,0.4715877,16,0,0,0,0,0,0,0,0,0,0,0,0
6903,3,2,6.0,0.1071384,5,120.0,0.4629312,11,0,0,0,0,0,0,0,0,0,0,0,0
6919,1,2,92.0,0.05394955,14,89.0,0.2933308,12,0,0,0,0,0,0,0,0,0,0,0,0
6922,0,2,103.0,0.3842975,1,92.0,0.3341223,9,0,0,0,0,0,0,0,0,0,0,0,0
6933,2,2,15.0,0.1024865,16,115.0,0.1530319,4,0,0,0,0,0,0,0,0,0,0,0,0
6935,8,2,100.0,0.1907548,30,10.0,0.0442446,3,0,0,0,0,0,0,0,0,0,0,0,0
6938,1,2,46.0,0.110514,5,44.0,0.2769237,29,0,0,0,0,0,0,0,0,0,0,0,0
6940,8,2,96.0,0.33179,19,50.0,0.1652586,27,0,0,0,0,0,0,0,0,0,0,0,0
6949,2,2,114.0,0.2968659,9,87.0,0.4525162,17,0,0,0,0,0,0,0,0,0,0,0,0
6954,1,2,15.0,0.03189261,5,66.0,0.4439041,19,0,0,0,0,0,0,0,0,0,0,0,0
6960,1,2,91.0,0.4069411,6,78.0,0.2696395,3,0,0,0,0,0,0,0,0,0,0,0,0
6972,3,2,85.0,0.4394324,8,60.0,0.3825318,8,0,0,0,0,0,0,0,0,0,0,0,0
6977,4,2,88.0,0.06812824,27,108.0,0.1565947,7,0,0,0,0,0,0,0,0,0,0,0,0
6984,3,2,109.0,0.3010845,12,45.0,0.393546,13,0,0,0,0,0,0,0,0,0,0,0,0
6988,0,2,67.0,0.1603175,5,68.0,0.1247504,2,0,0,0,0,0,0,0,0,0,0,0,0
7004,4,2,68.0,0.07770582,23,99.0,0.07867135,23,0,0,0,0,0,0,0,0,0,0,0,0
7017,1,2,100.0,0.01509089,8,109.0,0.4403002,17,0,0,0,0,0,0,0,0,0,0,0,0
7020,1,2,44.0,0.09613331,8,57.0,0.06000073,4,0,0,0,0,0,0,0,0,0,0,0,0
7030,1,2,8.0,0.2856247,13,91.0,0.3475018,5,0,0,0,0,0,0,0,0,0,0,0,0
7036,2,2,35.0,0.1024744,17,118.0,0.07067199,3,0,0,0,0,0,0,0,0,0,0,0,0
7042,14,2,50.0,0.3502757,22,10.0,0.4662559,20,0,0,0,0,0,0,0,0,0,0,0,0
7047,8,2,104.0,0.1276723,18,53.0,0.1805216,25,0,0,0,0,0,0,0,0,0,0,0,0
7050,4,2,16.0,0.4130386,12,72.0,0.06809272,1,0,0,0,0,0,0,0,0,0,0,0,0
7051,10,2,43.0,0.2588451,30,32.0,0.2393113,27,0,0,0,0,0,0,0,0,0,0,0,0
7083,4,2,103.0,0.2291933,6,20.0,0.4280874,17,0,0,0,0,0,0,0,0,0,0,0,0
7094,4,2,82.0,0.2915915,24,52.0,0.4112261,5,0,0,0,0,0,0,0,0,0,0,0,0
7095,4,2,19.0,0.4061507,4,31.0,0.4201711,5,0,0,0,0,0,0,0,0,0,0,0,0
7110,4,2,67.0,0.1682777,21,32.0,0.02018405,14,0,0,0,0,0,0,0,0,0,0,0,0
7114,11,2,13.0,0.08637108,25,75.0,0.1050707,29,0,0,0,0,0,0,0,0,0,0,0,0
7119,0,2,81.0,0.4036209,20,111.0,0.2401301,10,0,0,0,0,0,0,0,0,0,0,0,0
7124,5,2,61.0,0.06856854,27,40.0,0.07511856,21,0,0,0,0,0,0,0,0,0,0,0,0
7132,11,2,33.0,0.1408807,25,12.0,0.4956047,10,0,0,0,0,0,0,0,0,0,0,0,0
7135,3,2,81.0,0.3871701,28,38.0,0.07220818,1,0,0,0,0,0,0,0,0,0,0,0,0
7139,2,2,98.0,0.4783441,14,114.0,0.412927,25,0,0,0,0,0,0,0,0,0,0,0,0
7148,4,2,35.0,0.1253602,6,99.0,0.2939229,21,0,0,0,0,0,0,0,0,0,0,0,0
7151,10,2,115.0,0.2900262,15,36.0,0.391256,23,0,0,0,0,0,0,0,0,0,0,0,0
7153,3,2,57.0,0.1408902,2,84.0,0.356984,30,0,0,0,0,0,0,0,0,0,0,0,0
7161,4,2,30.0,0.2002042,12,92.0,0.0776204,10,0,0,0,0,0,0,0,0,0,0,0,0
7165,1,2,87.0,0.2585417,13,118.0,0.05532612,22,0,0,0,0,0,0,0,0,0,0,0,0
7166,3,2,58.0,0.1152215,13,99.0,0.4315368,20,0,0,0,0,0,0,0,0,0,0,0,0
7169,1,2,74.0,0.4780673,4,45.0,0.4282221,4,0,0,0,0,0,0,0,0,0,0,0,0
7172,4,2,49.0,0.4294147,28,79.0,0.04516996,9,0,0,0,0,0,0,0,0,0,0,0,0
7181,2,2,57.0,0.2892947,7,65.0,0.4484059,10,0,0,0,0,0,0,0,0,0,0,0,0
7182,4,2,117.0,0.2078305,23,98.0,0.1779576,17,0,0,0,0,0,0,0,0,0,0,0,0
7183,8,2,16.0,0.4968525,15,71.0,0.3585568,18,0,0,0,0,0,0,0,0,0,0,0,0
7195,11,2,74.0,0.1374848,10,15.0,0.4423168,20,0,0,0,0,0,0,0,0,0,0,0,0
7198,6,2,53.0,0.430611,17,26.0,0.02805288,20,0,0,0,0,0,0,0,0,0,0,0,0
7200,1,2,117.0,0.3720305,5,74.0,0.1446052,17,0,0,0,0,0,0,0,0,0,0,0,0
7206,7,2,50.0,0.03508212,29,36.0,0.176982,19,0,0,0,0,0,0,0,0,0,0,0,0
7207,5,2,84.0,0.4954656,27,104.0,0.2750955,20,0,0,0,0,0,0,0,0,0,0,0,0
7208,5,2,76.0,0.1225102,30,111.0,0.1685403,21,0,0,0,0,0,0,0,0,0,0,0,0
7214,5,2,34.0,0.3573265,17,69.0,0.1984985,3,0,0,0,0,0,0,0,0,0,0,0,0
7217,2,2,102.0,0.3521182,1,28.0,0.4355376,10,0,0,0,0,0,0,0,0,0,0,0,0
7218,7,2,105.0,0.2681015,26,13.0,0.100819,23,0,0,0,0,0,0,0,0,0,0,0,0
7225,5,2,27.0,0.1075148,14,44.0,0.4311438,13,0,0,0,0,0,0,0,0,0,0,0,0
7230,5,2,55.0,0.1860799,27,59.0,0.4814541,2,0,0,0,0,0,0,0,0,0,0,0,0
7247,3,2,113.0,0.4229684,12,68.0,0.3093124,25,0,0,0,0,0,0,0,0,0,0,0,0
7248,4,2,104.0,0.1472822,21,107.0,0.2051846,22,0,0,0,0,0,0,0,0,0,0,0,0
7253,3,2,68.0,0.3967554,19,51.0,0.0596431,7,0,0,0,0,0,0,0,0,0,0,0,0
7257,2,2,89.0,0.425496,22,98.0,0.03953464,29,0,0,0,0,0,0,0,0,0,0,0,0
7258,7,2,82.0,0.4955988,24,65.0,0.4756789,6,0,0,0,0,0,0,0,0,0,0,0,0
7260,5,2,101.0,0.2402032,21,28.0,0.234513,18,0,0,0,0,0,0,0,0,0,0,0,0
7263,5,2,93.0,0.4483591,14,19.0,0.1270205,8,0,0,0,0,0,0,0,0,0,0,0,0
7274,6,2,74.0,0.10386,20,57.0,0.2190696,20,0,0,0,0,0,0,0,0,0,0,0,0
7278,6,2,82.0,0.1983437,24,70.0,0.476881,12,0,0,0,0,0,0,0,0,0,0,0,0
7287,7,2,108.0,0.3032694,14,49.0,0.3361241,26,0,0,0,0,0,0,0,0,0,0,0,0
7289,3,2,119.0,0.04609235,8,94.0,0.3265702,27,0,0,0,0,0,0,0,0,0,0,0,0
7296,1,2,57.0,0.1030471,17,77.0,0.4465611,1,0,0,0,0,0,0,0,0,0,0,0,0
7307,4,2,83.0,0.2525884,18,72.0,0.2234862,23,0,0,0,0,0,0,0,0,0,0,0,0
7308,2,2,55.0,0.22026,4,29.0,0.06689806,12,0,0,0,0,0,0,0,0,0,0,0,0
7311,7,2,104.0,0.2212455,26,44.0,0.2684241,13,0,0,0,0,0,0,0,0,0,0,0,0
7312,7,2,79.0,0.507238,18,39.0,0.2779656,17,0,0,0,0,0,0,0,0,0,0,0,0
7321,5,2,111.0,0.0327378,4,27.0,0.2472429,29,0,0,0,0,0,0,0,0,0,0,0,0
7323,5,2,70.0,0.4298978,28,62.0,0.2906094,18,0,0,0,0,0,0,0,0,0,0,0,0
7325,1,2,73.0,0.4366375,18,108.0,0.1966924,11,0,0,0,0,0,0,0,0,0,0,0,0
7326,3,2,110.0,0.4930047,6,56.0,0.2285729,20,0,0,0,0,0,0,0,0,0,0,0,0
7327,0,2,44.0,0.4992879,4,97.0,0.1883357,5,0,0,0,0,0,0,0,0,0,0,0,0
7330,6,2,18.0,0.4428755,18,28.0,0.05635639,8,0,0,0,0,0,0,0,0,0,0,0,0
7333,4,2,41.0,0.448877,8,48.0,0.4494163,16,0,0,0,0,0,0,0,0,0,0,0,0
7345,3,2,116.0,0.2636334,30,59.0,0.4541453,19,0,0,0,0,0,0,0,0,0,0,0,0
7346,2,2,70.0,0.5004067,4,24.0,0.3568616,1,0,0,0,0,0,0,0,0,0,0,0,0
7349,4,2,44.0,0.04555126,25,80.0,0.1017058,12,0,0,0,0,0,0,0,0,0,0,0,0
7360,11,2,40.0,0.1014937,23,15.0,0.4589162,20,0,0,0,0,0,0,0,0,0,0,0,0
7365,6,2,11.0,0.3777784,7,75.0,0.3327704,28,0,0,0,0,0,0,0,0,0,0,0,0
7368,3,2,100.0,0.4804424,28,56.0,0.2938758,19,0,0,0,0,0,0,0,0,0,0,0,0
7373,3,2,81.0,0.4111238,14,53.0,0.1081155,21,0,0,0,0,0,0,0,0,0,0,0,0
7380,6,2,106.0,0.1768833,23,22.0,0.4400532,18,0,0,0,0,0,0,0,0,0,0,0,0
7393,3,2,89.0,0.4926966,25,115.0,0.2211348,15,0,0,0,0,0,0,0,0,0,0,0,0
7402,4,2,104.0,0.3117413,17,60.0,0.1093093,7,0,0,0,0,0,0,0,0,0,0,0,0
7412,4,2,61.0,0.1119786,14,48.0,0.3354964,12,0,0,0,0,0,0,0,0,0,0,0,0
7416,6,2,82.0,0.06411035,28,54.0,0.2495038,11,0,0,0,0,0,0,0,0,0,0,0,0
7418,1,2,70.0,0.2080842,1,110.0,0.3055393,27,0,0,0,0,0,0,0,0,0,0,0,0
7421,3,2,116.0,0.3484575,23,58.0,0.1947722,10,0,0,0,0,0,0,0,0,0,0,0,0
