WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
5184,18,4,68.0,0.0730641,9,79.0,0.3613423,17,57.0,0.4611447,7,5.0,0.03585245,20,0,0,0,0,0,0
5189,9,4,23.0,0.4721164,25,61.0,0.4753386,5,108.0,0.1193874,3,83.0,0.0611421,8,0,0,0,0,0,0
5200,8,4,120.0,0.207171,3,46.0,0.3537485,16,110.0,0.1713069,14,93.0,0.2526153,23,0,0,0,0,0,0
5210,7,4,74.0,0.1061576,7,43.0,0.01016004,15,70.0,0.2922713,2,116.0,0.3506292,12,0,0,0,0,0,0
5217,12,4,60.0,0.01853342,19,40.0,0.07492186,13,20.0,0.3446912,28,77.0,0.4408612,22,0,0,0,0,0,0
5243,7,4,103.0,0.2215566,12,110.0,0.1440621,7,108.0,0.1878392,11,70.0,0.4022339,6,0,0,0,0,0,0
5249,5,4,59.0,0.04050858,28,26.0,0.0819573,21,82.0,0.2377968,14,89.0,0.2051317,2,0,0,0,0,0,0
5254,15,4,36.0,0.2165458,26,94.0,0.01998891,17,23.0,0.2905814,27,99.0,0.233683,9,0,0,0,0,0,0
5255,6,4,20.0,0.0593747,5,80.0,0.1845396,3,34.0,0.3444832,9,105.0,0.3012762,17,0,0,0,0,0,0
5259,19,4,31.0,0.04929931,18,80.0,0.4728877,16,20.0,0.2315932,25,7.0,0.08220156,30,0,0,0,0,0,0
5262,17,4,95.0,0.2142981,14,86.0,0.3703935,23,39.0,0.2140465,18,38.0,0.4939306,18,0,0,0,0,0,0
5268,13,4,92.0,0.3278127,25,104.0,0.1202229,25,50.0,0.200546,20,110.0,0.08754994,12,0,0,0,0,0,0
5278,15,4,87.0,0.3218216,7,68.0,0.2629727,23,77.0,0.4861455,29,55.0,0.2595452,24,0,0,0,0,0,0
5301,13,4,19.0,0.2920986,18,27.0,0.1589904,20,61.0,0.08527322,6,47.0,0.300583,8,0,0,0,0,0,0
5303,5,4,32.0,0.03429528,6,112.0,0.1236059,24,54.0,0.06689717,10,108.0,0.3654714,16,0,0,0,0,0,0
5305,11,4,97.0,0.3735193,28,104.0,0.4778809,26,30.0,0.1701112,8,118.0,0.4047014,13,0,0,0,0,0,0
5306,15,4,61.0,0.1707567,25,102.0,0.05624922,16,21.0,0.4367526,3,49.0,0.4114326,17,0,0,0,0,0,0
5308,7,4,11.0,0.4502895,5,24.0,0.1432696,18,54.0,0.4036784,15,119.0,0.1512733,5,0,0,0,0,0,0
5309,17,4,88.0,0.2747606,23,115.0,0.2874,6,22.0,0.273495,30,15.0,0.1035459,5,0,0,0,0,0,0
5319,17,4,20.0,0.3440966,28,104.0,0.3884016,11,92.0,0.1127873,13,9.0,0.0396498,14,0,0,0,0,0,0
5330,13,4,8.0,0.219382,19,12.0,0.1949477,24,73.0,0.0295123,29,73.0,0.4629452,14,0,0,0,0,0,0
5333,12,4,50.0,0.0307935,2,113.0,0.5023688,13,102.0,0.4489346,25,29.0,0.2336138,17,0,0,0,0,0,0
5336,22,4,80.0,0.1882813,20,86.0,0.119188,23,29.0,0.4811978,19,33.0,0.2519669,10,0,0,0,0,0,0
5337,12,4,28.0,0.383357,7,16.0,0.145043,29,79.0,0.1812451,6,23.0,0.4104963,18,0,0,0,0,0,0
5345,12,4,9.0,0.3086406,28,98.0,0.04374804,26,97.0,0.169115,29,70.0,0.3452558,18,0,0,0,0,0,0
5349,3,4,30.0,0.3552179,10,15.0,0.2583952,4,103.0,0.1961823,20,102.0,0.2755099,24,0,0,0,0,0,0
5350,18,4,101.0,0.4377674,6,95.0,0.4561585,18,28.0,0.2235366,16,9.0,0.4954839,15,0,0,0,0,0,0
5352,10,4,14.0,0.3277384,15,45.0,0.2107587,10,54.0,0.1443234,6,120.0,0.07618465,5,0,0,0,0,0,0
5355,7,4,92.0,0.501926,12,96.0,0.2024717,23,55.0,0.4914196,8,44.0,0.02321143,9,0,0,0,0,0,0
5357,13,4,21.0,0.4053395,15,36.0,0.02798248,26,97.0,0.02365864,27,79.0,0.2544639,20,0,0,0,0,0,0
5366,8,4,12.0,0.2303089,26,15.0,0.4803883,11,13.0,0.3738698,19,49.0,0.3310603,16,0,0,0,0,0,0
5369,16,4,54.0,0.02268953,15,46.0,0.02247341,23,74.0,0.4535165,25,80.0,0.5002316,6,0,0,0,0,0,0
5382,8,4,93.0,0.1364429,8,65.0,0.2132183,22,49.0,0.144477,3,86.0,0.2644199,23,0,0,0,0,0,0
5385,8,4,102.0,0.1536523,5,114.0,0.04093619,6,74.0,0.4498051,29,86.0,0.1242216,16,0,0,0,0,0,0
5389,23,4,53.0,0.2367646,18,96.0,0.1576014,24,52.0,0.4741176,21,17.0,0.4961466,22,0,0,0,0,0,0
5391,7,4,94.0,0.214171,6,66.0,0.1397533,1,85.0,0.1944843,19,47.0,0.348011,20,0,0,0,0,0,0
5405,10,4,48.0,0.0276754,7,93.0,0.2515803,2,88.0,0.3383641,26,15.0,0.3836709,6,0,0,0,0,0,0
5411,21,4,90.0,0.3232957,13,94.0,0.4386739,20,106.0,0.5096568,23,10.0,0.3949609,13,0,0,0,0,0,0
5413,11,4,116.0,0.3336131,28,102.0,0.2978819,5,32.0,0.0283999,15,92.0,0.4503481,18,0,0,0,0,0,0
5414,14,4,93.0,0.4937826,20,19.0,0.1490039,19,50.0,0.314465,13,99.0,0.1463234,5,0,0,0,0,0,0
5425,9,4,65.0,0.06520469,5,20.0,0.4604912,23,25.0,0.2343222,18,68.0,0.1187977,15,0,0,0,0,0,0
5440,7,4,43.0,0.1528741,10,79.0,0.3860103,6,22.0,0.1209469,18,62.0,0.2753687,10,0,0,0,0,0,0
5442,7,4,83.0,0.3090527,19,17.0,0.0829782,14,65.0,0.142424,1,86.0,0.5088006,3,0,0,0,0,0,0
5444,1,4,18.0,0.04992546,10,10.0,0.3327638,22,11.0,0.2228796,25,59.0,0.4934098,2,0,0,0,0,0,0
5450,10,4,108.0,0.03260232,28,77.0,0.3659205,16,12.0,0.2075149,15,77.0,0.4354906,19,0,0,0,0,0,0
5455,13,4,69.0,0.03808726,1,47.0,0.2336033,22,98.0,0.07779182,23,7.0,0.0926692,17,0,0,0,0,0,0
5459,8,4,81.0,0.2356286,21,31.0,0.2110977,9,55.0,0.02106817,2,46.0,0.2084046,12,0,0,0,0,0,0
5465,10,4,76.0,0.2321251,28,24.0,0.1397447,9,86.0,0.2487535,24,32.0,0.2368709,20,0,0,0,0,0,0
5475,8,4,13.0,0.07009174,5,50.0,0.4913365,15,94.0,0.2827323,14,81.0,0.4085119,11,0,0,0,0,0,0
5478,10,4,44.0,0.1130993,22,13.0,0.4545855,5,22.0,0.0886987,7,58.0,0.4755789,1,0,0,0,0,0,0
5496,8,4,97.0,0.4072614,13,17.0,0.1600812,4,118.0,0.4029652,22,41.0,0.2153072,6,0,0,0,0,0,0
5499,7,4,96.0,0.4638361,2,88.0,0.04024543,2,83.0,0.4698313,21,31.0,0.07533319,28,0,0,0,0,0,0
5502,14,4,98.0,0.1230648,5,100.0,0.3094714,21,38.0,0.1525888,14,36.0,0.4981933,28,0,0,0,0,0,0
5503,9,4,86.0,0.02413405,2,30.0,0.4981264,3,80.0,0.4734239,26,21.0,0.1430921,26,0,0,0,0,0,0
5504,16,4,27.0,0.02310301,17,90.0,0.4499502,21,59.0,0.241364,25,13.0,0.3657636,4,0,0,0,0,0,0
5516,16,4,84.0,0.4338697,28,38.0,0.4700159,10,84.0,0.4947428,25,57.0,0.1725532,15,0,0,0,0,0,0
5519,12,4,40.0,0.2444424,2,95.0,0.3340792,27,34.0,0.2251998,9,26.0,0.1748782,23,0,0,0,0,0,0
5523,14,4,79.0,0.3498442,8,107.0,0.4386386,29,102.0,0.344937,23,31.0,0.1984647,29,0,0,0,0,0,0
5524,9,4,70.0,0.2186915,18,10.0,0.3670587,2,95.0,0.290478,26,98.0,0.145473,29,0,0,0,0,0,0
5532,10,4,51.0,0.4082525,25,74.0,0.124744,25,99.0,0.4467618,2,98.0,0.2126122,22,0,0,0,0,0,0
5533,12,4,100.0,0.3143422,12,57.0,0.2089541,9,30.0,0.4306483,17,69.0,0.2931257,29,0,0,0,0,0,0
5536,24,4,51.0,0.336267,22,82.0,0.3658989,25,107.0,0.2682739,6,44.0,0.3979182,29,0,0,0,0,0,0
5544,18,4,88.0,0.1246057,26,85.0,0.1640894,27,14.0,0.4142481,16,70.0,0.1727785,27,0,0,0,0,0,0
5545,7,4,20.0,0.4182109,16,115.0,0.3286699,4,108.0,0.06052859,4,82.0,0.06659783,22,0,0,0,0,0,0
5547,22,4,19.0,0.038206,21,39.0,0.3042571,15,26.0,0.2918242,19,13.0,0.4858514,19,0,0,0,0,0,0
5552,17,4,119.0,0.2146912,29,108.0,0.4073415,8,109.0,0.0153708,8,21.0,0.3075943,29,0,0,0,0,0,0
5558,18,4,48.0,0.1451859,20,34.0,0.05734302,28,68.0,0.4535024,8,59.0,0.1911474,25,0,0,0,0,0,0
5565,10,4,109.0,0.3638283,29,26.0,0.3956215,3,100.0,0.1348556,17,74.0,0.450708,10,0,0,0,0,0,0
5578,7,4,117.0,0.09620292,1,41.0,0.3647413,20,12.0,0.1151341,8,105.0,0.1560944,23,0,0,0,0,0,0
5579,17,4,66.0,0.2555664,17,105.0,0.03269894,11,52.0,0.1451592,17,31.0,0.3940258,26,0,0,0,0,0,0
5584,5,4,43.0,0.125697,5,101.0,0.3634459,6,67.0,0.373549,8,83.0,0.3612337,27,0,0,0,0,0,0
5592,9,4,107.0,0.1445231,29,100.0,0.5007589,10,76.0,0.2891836,15,16.0,0.2303261,17,0,0,0,0,0,0
5597,20,4,95.0,0.2428501,28,97.0,0.2948686,29,46.0,0.5060108,13,42.0,0.3394094,21,0,0,0,0,0,0
5609,10,4,33.0,0.1855346,2,64.0,0.232301,16,89.0,0.2104426,9,74.0,0.3429228,20,0,0,0,0,0,0
5610,10,4,98.0,0.05850585,3,115.0,0.1103651,23,114.0,0.01130558,30,103.0,0.491843,12,0,0,0,0,0,0
5611,11,4,42.0,0.1939285,15,97.0,0.1938559,4,50.0,0.4603596,18,70.0,0.1760675,18,0,0,0,0,0,0
5612,17,4,104.0,0.2293059,11,34.0,0.1713137,14,115.0,0.2573512,26,25.0,0.331343,25,0,0,0,0,0,0
5613,15,4,51.0,0.4054042,14,8.0,0.02958597,19,50.0,0.05181469,21,21.0,0.04669078,27,0,0,0,0,0,0
5622,16,4,105.0,0.3330121,29,32.0,0.5080265,28,69.0,0.3474337,19,68.0,0.02761067,22,0,0,0,0,0,0
5623,15,4,85.0,0.2228778,20,32.0,0.3051756,17,22.0,0.4768286,12,19.0,0.1483811,9,0,0,0,0,0,0
5624,15,4,15.0,0.4529255,19,73.0,0.3011433,29,27.0,0.3043973,13,106.0,0.2865883,20,0,0,0,0,0,0
5625,5,4,51.0,0.3255423,7,9.0,0.4605905,13,102.0,0.04963036,5,82.0,0.1499604,2,0,0,0,0,0,0
5627,4,4,45.0,0.2246556,10,79.0,0.1420256,11,55.0,0.3415672,5,117.0,0.3207432,3,0,0,0,0,0,0
5633,9,4,117.0,0.4544317,14,105.0,0.2525319,27,6.0,0.490652,3,73.0,0.01872642,7,0,0,0,0,0,0
5637,14,4,20.0,0.383119,20,91.0,0.4841019,3,67.0,0.4817115,14,24.0,0.3345968,30,0,0,0,0,0,0
5650,6,4,83.0,0.203544,2,25.0,0.4525214,3,77.0,0.195239,28,93.0,0.2956016,9,0,0,0,0,0,0
5663,1,4,32.0,0.02267427,5,108.0,0.07395174,24,6.0,0.2679257,8,18.0,0.1581114,2,0,0,0,0,0,0
5678,12,4,100.0,0.2560982,25,67.0,0.1033731,11,50.0,0.3039445,9,68.0,0.4167535,10,0,0,0,0,0,0
5682,6,4,85.0,0.0357873,9,110.0,0.1683486,8,105.0,0.4491525,21,8.0,0.3305309,12,0,0,0,0,0,0
5688,14,4,42.0,0.1295143,6,66.0,0.06447197,22,12.0,0.4008266,22,90.0,0.227929,5,0,0,0,0,0,0
5689,12,4,45.0,0.4878445,27,7.0,0.4637833,13,68.0,0.4893215,30,81.0,0.1227634,21,0,0,0,0,0,0
5690,7,4,83.0,0.2872895,9,16.0,0.1290924,1,13.0,0.1185094,24,16.0,0.2617107,14,0,0,0,0,0,0
5697,9,4,26.0,0.1009693,13,56.0,0.1413047,29,52.0,0.1083088,3,38.0,0.147997,25,0,0,0,0,0,0
5698,10,4,111.0,0.4668295,25,70.0,0.431382,4,29.0,0.1626347,5,86.0,0.3963486,11,0,0,0,0,0,0
5717,4,4,52.0,0.2847491,10,39.0,0.2213237,19,12.0,0.2336705,25,81.0,0.4957664,8,0,0,0,0,0,0
5718,15,4,91.0,0.1284025,19,21.0,0.3260646,16,24.0,0.1124484,24,106.0,0.3523584,8,0,0,0,0,0,0
5722,18,4,50.0,0.04745109,26,34.0,0.3858525,28,10.0,0.4592482,14,98.0,0.2708102,17,0,0,0,0,0,0
5724,15,4,49.0,0.3715238,25,32.0,0.01845635,27,25.0,0.01529855,2,27.0,0.107625,15,0,0,0,0,0,0
5731,5,4,77.0,0.2700397,6,89.0,0.322495,21,11.0,0.2883365,13,66.0,0.225853,28,0,0,0,0,0,0
5735,6,4,103.0,0.3314715,3,51.0,0.06098498,3,17.0,0.2564262,3,100.0,0.4677488,4,0,0,0,0,0,0
5740,5,4,91.0,0.3998544,1,87.0,0.02687801,14,73.0,0.302742,7,113.0,0.38238,25,0,0,0,0,0,0
5742,10,4,89.0,0.1083601,25,37.0,0.2255326,9,53.0,0.166326,25,46.0,0.2250399,26,0,0,0,0,0,0
5743,5,4,22.0,0.3325388,4,29.0,0.2406283,30,84.0,0.2084104,10,7.0,0.4308135,6,0,0,0,0,0,0
5750,10,4,64.0,0.1596442,3,110.0,0.1369896,30,50.0,0.07143427,19,55.0,0.1681803,29,0,0,0,0,0,0
5754,16,4,31.0,0.08061029,4,117.0,0.4726483,17,15.0,0.02489759,28,15.0,0.2869454,29,0,0,0,0,0,0
5760,19,4,49.0,0.1104455,29,10.0,0.2444196,14,9.0,0.01961,9,42.0,0.346409,24,0,0,0,0,0,0
5765,6,4,71.0,0.09019227,19,117.0,0.0953479,17,22.0,0.149051,29,17.0,0.09178276,2,0,0,0,0,0,0
5792,7,4,72.0,0.3777823,18,15.0,0.2066472,8,38.0,0.2526197,1,79.0,0.4643962,24,0,0,0,0,0,0
5805,16,4,84.0,0.1251062,24,36.0,0.1665327,17,115.0,0.3418423,2,36.0,0.280798,17,0,0,0,0,0,0
5808,10,4,53.0,0.07107557,10,88.0,0.4634166,30,83.0,0.4859514,7,104.0,0.08321185,1,0,0,0,0,0,0
5811,11,4,111.0,0.3551612,26,75.0,0.4072796,13,27.0,0.07477893,16,31.0,0.1471582,10,0,0,0,0,0,0
5818,10,4,16.0,0.2647792,25,19.0,0.2833969,22,8.0,0.05793102,6,17.0,0.1510938,6,0,0,0,0,0,0
5819,9,4,63.0,0.1113913,19,24.0,0.3674734,6,120.0,0.1129062,16,21.0,0.12247,27,0,0,0,0,0,0
5828,15,4,20.0,0.05788852,10,61.0,0.4255588,20,100.0,0.4505779,27,72.0,0.09451599,6,0,0,0,0,0,0
5831,10,4,19.0,0.03337992,12,62.0,0.2702576,13,31.0,0.3242563,3,43.0,0.01274217,4,0,0,0,0,0,0
5848,11,4,56.0,0.03040953,29,85.0,0.4403238,23,14.0,0.06807716,9,46.0,0.1143117,23,0,0,0,0,0,0
5862,16,4,48.0,0.3174739,25,22.0,0.4574076,13,36.0,0.3464686,15,60.0,0.1060325,23,0,0,0,0,0,0
5865,15,4,28.0,0.06985207,22,93.0,0.4813904,4,25.0,0.3248694,14,19.0,0.3310941,15,0,0,0,0,0,0
5867,7,4,96.0,0.4167662,9,18.0,0.3869961,20,22.0,0.1954559,14,54.0,0.03776272,4,0,0,0,0,0,0
5871,13,4,36.0,0.1022997,28,48.0,0.0388778,17,110.0,0.03436096,12,54.0,0.4452519,15,0,0,0,0,0,0
5879,14,4,58.0,0.4581767,24,84.0,0.215428,20,116.0,0.01275129,7,46.0,0.2048554,19,0,0,0,0,0,0
5882,10,4,113.0,0.2893646,27,94.0,0.3701952,5,52.0,0.2942415,6,37.0,0.1947764,13,0,0,0,0,0,0
5887,6,4,33.0,0.3790264,25,12.0,0.06440718,1,104.0,0.1625881,6,17.0,0.3585405,2,0,0,0,0,0,0
5890,6,4,33.0,0.4443211,1,113.0,0.0731252,13,45.0,0.426727,7,82.0,0.06367345,17,0,0,0,0,0,0
5899,10,4,21.0,0.3325623,3,9.0,0.2331391,22,42.0,0.3973559,18,71.0,0.260134,6,0,0,0,0,0,0
5905,0,4,66.0,0.2047179,4,43.0,0.1991846,3,101.0,0.2611611,14,85.0,0.2138575,1,0,0,0,0,0,0
5907,8,4,17.0,0.3940023,21,20.0,0.09011097,24,102.0,0.1982362,22,107.0,0.04756196,26,0,0,0,0,0,0
5917,13,4,71.0,0.1101923,1,116.0,0.03798683,17,89.0,0.4309919,18,51.0,0.5019016,18,0,0,0,0,0,0
5934,3,4,58.0,0.4475129,8,58.0,0.3480857,5,6.0,0.3709476,11,46.0,0.3829189,12,0,0,0,0,0,0
5942,9,4,88.0,0.07991542,19,56.0,0.0764208,19,31.0,0.3110118,6,63.0,0.02369733,9,0,0,0,0,0,0
5946,18,4,22.0,0.3113952,1,19.0,0.4535052,25,60.0,0.1853189,22,14.0,0.4107211,20,0,0,0,0,0,0
5948,7,4,35.0,0.1959689,9,120.0,0.2866494,25,88.0,0.3341514,9,104.0,0.4017465,19,0,0,0,0,0,0
5951,16,4,78.0,0.2865513,21,108.0,0.4416652,20,17.0,0.429625,19,63.0,0.4028838,4,0,0,0,0,0,0
5954,3,4,42.0,0.3228278,3,113.0,0.1086079,3,104.0,0.2145461,20,119.0,0.01445229,4,0,0,0,0,0,0
5961,13,4,112.0,0.1800422,4,105.0,0.4185104,9,58.0,0.2539143,20,11.0,0.07585807,17,0,0,0,0,0,0
5963,9,4,114.0,0.4768739,8,70.0,0.3656093,21,66.0,0.4839907,2,87.0,0.2662106,8,0,0,0,0,0,0
5966,12,4,18.0,0.3689533,8,110.0,0.4102956,15,15.0,0.4554755,12,120.0,0.1913871,6,0,0,0,0,0,0
5967,21,4,42.0,0.1064263,25,91.0,0.2959261,18,81.0,0.3536634,27,48.0,0.4983474,27,0,0,0,0,0,0
5970,9,4,111.0,0.2172302,2,105.0,0.08586086,26,57.0,0.3287241,13,6.0,0.03266133,22,0,0,0,0,0,0
5972,11,4,93.0,0.08976556,26,8.0,0.4086864,29,43.0,0.3454421,22,60.0,0.2705441,2,0,0,0,0,0,0
5981,12,4,73.0,0.4465168,13,55.0,0.05309041,20,6.0,0.3900246,6,37.0,0.3737308,30,0,0,0,0,0,0
5982,18,4,73.0,0.156502,23,82.0,0.3405555,22,15.0,0.3086936,19,108.0,0.2946501,18,0,0,0,0,0,0
5990,9,4,68.0,0.02129943,27,48.0,0.452314,6,30.0,0.07251228,9,97.0,0.2315487,14,0,0,0,0,0,0
6007,8,4,54.0,0.09150107,28,19.0,0.1643375,5,22.0,0.292689,25,78.0,0.1614451,2,0,0,0,0,0,0
6012,12,4,85.0,0.316257,20,114.0,0.4302477,14,14.0,0.1079898,13,103.0,0.02987881,3,0,0,0,0,0,0
6013,12,4,111.0,0.4325486,25,21.0,0.06482072,3,85.0,0.1157963,26,104.0,0.1642793,22,0,0,0,0,0,0
6016,6,4,37.0,0.3279522,3,30.0,0.1146623,2,42.0,0.2876184,13,44.0,0.4274891,29,0,0,0,0,0,0
6027,5,4,11.0,0.4348101,16,89.0,0.1025142,22,22.0,0.08318444,5,43.0,0.05772437,5,0,0,0,0,0,0
6029,9,4,26.0,0.4319499,23,105.0,0.3648666,7,37.0,0.2415521,9,87.0,0.1702071,12,0,0,0,0,0,0
6035,9,4,9.0,0.3667859,29,23.0,0.1798229,14,64.0,0.3445419,3,66.0,0.371132,11,0,0,0,0,0,0
6036,9,4,15.0,0.3710794,25,9.0,0.3605482,18,71.0,0.2660635,2,57.0,0.09539701,4,0,0,0,0,0,0
6038,12,4,27.0,0.3415157,11,21.0,0.473263,11,78.0,0.1902139,29,9.0,0.4615808,3,0,0,0,0,0,0
6050,15,4,106.0,0.3337426,24,91.0,0.3774158,13,12.0,0.3175481,11,88.0,0.3430178,9,0,0,0,0,0,0
6063,9,4,10.0,0.2057744,9,63.0,0.1659173,5,85.0,0.2596174,20,34.0,0.1619555,21,0,0,0,0,0,0
6065,8,4,61.0,0.3891422,19,42.0,0.3377057,9,49.0,0.1608283,27,85.0,0.1570369,27,0,0,0,0,0,0
6067,17,4,67.0,0.1881512,29,76.0,0.1389269,18,66.0,0.2525736,24,53.0,0.2709844,3,0,0,0,0,0,0
6087,11,4,112.0,0.2074768,14,89.0,0.1584098,18,74.0,0.01367498,14,64.0,0.1782871,23,0,0,0,0,0,0
6091,10,4,106.0,0.3105339,9,118.0,0.3710711,5,62.0,0.1073024,5,20.0,0.474826,11,0,0,0,0,0,0
6098,18,4,23.0,0.3632248,28,93.0,0.3019905,13,98.0,0.3087266,14,40.0,0.1943683,10,0,0,0,0,0,0
6108,18,4,38.0,0.2323366,25,36.0,0.2814414,13,12.0,0.5022838,23,36.0,0.06209256,1,0,0,0,0,0,0
6110,12,4,58.0,0.02698625,29,111.0,0.2964568,17,39.0,0.2403775,4,88.0,0.09378512,1,0,0,0,0,0,0
6114,7,4,46.0,0.07232268,12,63.0,0.3557499,26,104.0,0.03058393,28,58.0,0.01675941,1,0,0,0,0,0,0
6126,12,4,52.0,0.1680302,17,29.0,0.4837584,9,19.0,0.05519624,24,90.0,0.1012592,9,0,0,0,0,0,0
6129,12,4,24.0,0.06686909,12,24.0,0.4112009,19,106.0,0.02199687,23,55.0,0.2188031,5,0,0,0,0,0,0
6140,7,4,92.0,0.4865162,2,102.0,0.4272038,16,58.0,0.09932794,15,17.0,0.2639403,10,0,0,0,0,0,0
6141,12,4,73.0,0.2404368,28,8.0,0.1495707,21,93.0,0.2086375,3,39.0,0.4149786,22,0,0,0,0,0,0
6145,10,4,10.0,0.01178671,8,46.0,0.3368119,2,13.0,0.2972012,23,105.0,0.4629652,14,0,0,0,0,0,0
6152,19,4,82.0,0.1515826,18,100.0,0.2172388,11,106.0,0.3038638,5,14.0,0.4612296,21,0,0,0,0,0,0
6155,20,4,79.0,0.06127752,30,66.0,0.04164703,25,101.0,0.3965855,12,17.0,0.2453373,25,0,0,0,0,0,0
6171,6,4,5.0,0.194969,11,89.0,0.3112206,4,92.0,0.3248812,23,20.0,0.1027728,15,0,0,0,0,0,0
6175,10,4,66.0,0.4148207,15,117.0,0.01224727,30,39.0,0.3047044,6,60.0,0.089808,20,0,0,0,0,0,0
6184,20,4,65.0,0.2709471,25,54.0,0.1173221,6,25.0,0.1823007,30,19.0,0.4367245,15,0,0,0,0,0,0
6187,16,4,94.0,0.07603581,27,20.0,0.3708961,5,7.0,0.08940943,15,13.0,0.3352169,29,0,0,0,0,0,0
6202,8,4,18.0,0.2931108,4,30.0,0.3171685,21,97.0,0.09022088,10,28.0,0.3145672,6,0,0,0,0,0,0
6203,14,4,19.0,0.04559489,25,120.0,0.484058,25,93.0,0.03194369,19,62.0,0.02085615,6,0,0,0,0,0,0
6205,12,4,106.0,0.172349,9,65.0,0.3266509,14,21.0,0.4916604,25,77.0,0.1714397,22,0,0,0,0,0,0
6207,11,4,82.0,0.0766681,28,80.0,0.4830347,10,22.0,0.06182177,18,79.0,0.2745175,9,0,0,0,0,0,0
6210,6,4,30.0,0.1470775,19,27.0,0.339707,7,88.0,0.404278,29,83.0,0.102673,11,0,0,0,0,0,0
6216,12,4,80.0,0.4381119,17,84.0,0.2125118,27,47.0,0.05098315,8,12.0,0.07297029,4,0,0,0,0,0,0
6222,11,4,105.0,0.06542601,23,64.0,0.4956101,18,30.0,0.07344915,27,85.0,0.4172481,4,0,0,0,0,0,0
6226,12,4,116.0,0.1427213,22,107.0,0.2681905,24,87.0,0.3101353,2,96.0,0.2476649,28,0,0,0,0,0,0
6230,7,4,59.0,0.07721122,6,52.0,0.02249319,14,116.0,0.2120948,19,99.0,0.1370936,9,0,0,0,0,0,0
6231,5,4,114.0,0.06289478,3,22.0,0.02637006,10,105.0,0.3871585,11,60.0,0.4756501,29,0,0,0,0,0,0
6237,14,4,82.0,0.3380003,18,18.0,0.4612554,18,105.0,0.02269406,28,105.0,0.1042077,15,0,0,0,0,0,0
6241,27,4,110.0,0.4773642,26,94.0,0.1165216,27,16.0,0.452457,28,58.0,0.424542,25,0,0,0,0,0,0
6243,11,4,37.0,0.3474149,14,114.0,0.06498541,29,39.0,0.4314353,11,100.0,0.4700828,26,0,0,0,0,0,0
6256,8,4,97.0,0.05533512,2,70.0,0.2831253,21,85.0,0.3168355,24,81.0,0.2653335,21,0,0,0,0,0,0
6257,9,4,84.0,0.2691093,30,76.0,0.4482517,6,99.0,0.1542289,29,76.0,0.4214064,17,0,0,0,0,0,0
6264,10,4,7.0,0.2278741,24,36.0,0.2446721,15,107.0,0.4826906,20,110.0,0.1942467,9,0,0,0,0,0,0
6274,15,4,27.0,0.282309,20,20.0,0.3255597,29,110.0,0.1102169,16,50.0,0.4474204,3,0,0,0,0,0,0
6277,7,4,28.0,0.2316477,20,107.0,0.3112986,19,5.0,0.3818627,11,37.0,0.5069579,19,0,0,0,0,0,0
6294,10,4,115.0,0.1238,10,62.0,0.5079533,19,83.0,0.1413604,3,113.0,0.02635462,19,0,0,0,0,0,0
6302,18,4,34.0,0.3425122,11,59.0,0.163971,26,34.0,0.4493583,9,52.0,0.4886695,5,0,0,0,0,0,0
6303,13,4,70.0,0.1102375,16,81.0,0.06938668,16,13.0,0.4090209,12,93.0,0.1682034,10,0,0,0,0,0,0
6307,9,4,71.0,0.4615664,4,31.0,0.1333736,24,35.0,0.02086182,29,117.0,0.2770624,10,0,0,0,0,0,0
6317,6,4,14.0,0.0737216,22,50.0,0.03367175,21,99.0,0.0227455,16,101.0,0.03241606,19,0,0,0,0,0,0
6321,13,4,112.0,0.1002374,11,77.0,0.1382938,27,57.0,0.373913,16,111.0,0.01176251,29,0,0,0,0,0,0
6322,14,4,63.0,0.4891164,9,111.0,0.4823982,2,42.0,0.307589,19,20.0,0.2695591,29,0,0,0,0,0,0
6327,5,4,96.0,0.5067899,1,69.0,0.3147547,19,70.0,0.2356555,4,108.0,0.1077285,13,0,0,0,0,0,0
6331,3,4,119.0,0.3968456,2,70.0,0.3572958,8,73.0,0.01418919,17,83.0,0.04414465,14,0,0,0,0,0,0
6336,23,4,99.0,0.04340561,18,86.0,0.3402775,25,63.0,0.4036829,26,19.0,0.4325083,26,0,0,0,0,0,0
6342,11,4,104.0,0.4912139,27,53.0,0.4326783,5,61.0,0.1519253,6,43.0,0.4641008,18,0,0,0,0,0,0
6346,9,4,24.0,0.1667773,14,48.0,0.302158,2,47.0,0.4557819,21,112.0,0.1679493,14,0,0,0,0,0,0
6365,21,4,50.0,0.2072357,18,83.0,0.454615,29,53.0,0.2934935,22,66.0,0.4617629,16,0,0,0,0,0,0
6367,12,4,99.0,0.2262887,4,103.0,0.4527361,18,68.0,0.4668224,12,17.0,0.05802973,2,0,0,0,0,0,0
6371,12,4,116.0,0.3834286,2,53.0,0.30753,14,33.0,0.3837478,26,58.0,0.4254335,18,0,0,0,0,0,0
6386,7,4,115.0,0.3919976,9,27.0,0.2545561,22,101.0,0.2261626,5,62.0,0.4276075,2,0,0,0,0,0,0
6391,15,4,16.0,0.3351783,27,82.0,0.2765346,4,93.0,0.4044244,20,64.0,0.4635739,29,0,0,0,0,0,0
